Date,Customer_Type,Product_ID,Category,Product_Price,Quantity_Sold,Customer_Name,Discount,Net_Profit,Transaction_ID,Brand_Name
2023-01-14,New,1154,household,642.9677434045,8,Christina Moore,0.07014236309034204,218.00141797523403,246470,Brand_Y
2023-08-30,New,2409,household,806.9942208441682,3,Michael Michael,0.1534376577862254,104.25973971666667,744318,Brand_Y
2023-09-22,New,1784,gardening,904.11954808986,7,Brittany Black,0.08038618272184844,248.33930063701126,418647,Brand_X
2023-12-12,Regular,9096,utensils,621.0910749763191,3,Jeffrey Blair,0.09597512406078178,36.783423852191376,106570,Brand_X
2023-02-22,Regular,8560,gardening,980.658097841454,6,Tyler Robles,0.125501092643674,293.0758439476274,430929,Brand_Y
2024-01-21,Regular,8343,household,612.0069710464663,6,Melissa Morales,0.17473542283726776,138.15173519537333,633398,Brand_X
2023-12-06,Regular,8206,clothes,640.2778784060597,3,Lindsey Moody,0.19681669383985903,399.7917548154081,599115,Brand_Y
2023-04-02,New,6596,grocery,559.2674524568034,7,Jay Fisher,0.15365468277290364,158.629169667169,179141,Brand_Z
2024-01-02,New,6801,gardening,100.09207014081697,3,April Lawson,0.08355335643346676,230.3339737954916,112115,Brand_X
2024-03-19,Regular,3806,clothes,729.133062323726,8,Ryan Terrell,0.08427140045541404,10.752167254509814,139062,Brand_Y
2024-03-30,New,1537,grocery,551.9718438301204,4,Jeffrey Blair,0.1475164603177783,40.86120945830665,909343,Brand_Z
2024-03-03,New,6986,grocery,456.40134294194337,1,Brittany Black,0.04775542915366047,199.284310421309,728349,Brand_Z
2023-09-21,New,2841,household,911.3665656192403,4,Sean Anderson,0.02209482262627893,242.56972318497614,394700,Brand_Y
2024-03-06,Regular,9716,gardening,304.97985702653096,7,Michael Higgins,0.07092443152815531,302.01017131905536,490479,Brand_X
2023-02-04,Regular,7971,fastfoods,528.3662532548611,4,Justin Brown,0.05744779833081635,149.3729764611051,626257,Brand_Y
2023-07-25,New,6625,cosmetics,700.6654527785287,6,Anthony Anderson,0.05926162409119802,349.01603363263854,930185,Brand_Z
2023-03-22,Regular,3950,household,798.5070579171385,9,Justin Robinson,0.04672155020998199,430.76058660865624,497686,Brand_Y
2024-02-24,Regular,8992,household,464.7533398667107,1,Cheryl Pace,0.008418637927272377,391.02623950220817,221863,Brand_X
2023-02-19,Regular,5780,fastfoods,843.6705008685226,5,Kelly Escobar,0.003574786946682762,24.611318547436788,896657,Brand_Z
2023-12-26,Regular,3368,cosmetics,771.2285639022435,7,Todd Lee,0.1975444779472063,242.85093889262532,601076,Brand_Y
2024-01-23,Regular,7655,clothes,75.5736180733472,1,Cheryl Pace,0.08555462674717247,56.94043831699656,747296,Brand_X
2023-01-02,New,9173,utensils,55.40265374058662,4,Bryan Davis,0.07686532943193634,124.8122828519511,600726,Brand_Z
2024-01-25,Regular,5495,gardening,624.5976275778704,6,Kristopher Williams,0.13592945653861396,493.3979836672375,778556,Brand_X
2023-02-23,New,7002,utensils,353.9392741431601,2,Debra Robinson,0.04365077757301283,75.53529373624905,730111,Brand_Z
2023-04-16,New,7614,clothes,217.03948316772903,5,Justin Brown,0.18999223679004507,251.94963595842125,900101,Brand_Y
2023-09-17,Regular,6919,household,583.853435127021,1,Thomas Malone,0.1572690028831104,310.98708848746895,734965,Brand_X
2023-11-06,New,1853,cosmetics,348.1475783519796,6,April Lawson,0.017882200462451904,352.7201604193315,871246,Brand_Z
2023-07-10,New,5146,household,541.8907825469294,6,Sandra Young,0.08351615515698568,282.02609832602246,148320,Brand_X
2024-02-06,New,4769,grocery,465.5179673937363,4,Kristopher Williams,0.17582366151243295,9.836569472495912,596758,Brand_X
2023-08-06,Regular,1574,household,588.9184448896622,8,Brett Anderson,0.18894640445828206,166.598347580776,246649,Brand_Y
2023-02-13,Regular,2148,household,406.29748402117855,4,Kristopher Williams,0.09348030224997395,261.2672634754322,225354,Brand_X
2023-06-11,New,7293,clothes,700.6908979599625,8,Matthew Serrano,0.12268227784214154,48.49391707669251,712297,Brand_Z
2023-07-21,Regular,7457,clothes,188.26659962580555,8,Anthony Anderson,0.03340678921841505,178.56033094854448,881725,Brand_Z
2024-03-21,Regular,8509,clothes,699.5364515648082,5,Scott Hogan,0.19823372522739532,21.43553885172645,548625,Brand_Z
2023-09-27,Regular,5777,utensils,417.5446022139528,4,Lindsey Moody,0.04633434027668868,43.89635609173527,128625,Brand_Z
2023-12-17,Regular,4854,grocery,875.5744288058729,2,Patrick Scott,0.18854635482702514,201.47702171979006,836400,Brand_Y
2023-10-31,New,3491,clothes,520.0836943155688,3,Luis Perkins,0.1299293297984737,70.69429825131488,386233,Brand_X
2023-09-28,New,4124,cosmetics,973.3792457774033,3,Mary Phillips,0.12154735897577183,285.9327198894713,136487,Brand_Y
2024-03-31,Regular,6691,utensils,605.9160415855506,4,Anthony Anderson,0.10253770220330172,346.28515972294656,559054,Brand_X
2023-08-03,Regular,4051,fastfoods,231.61057524725737,4,Todd Lee,0.04613396234355174,401.290416058996,328071,Brand_X
2023-09-09,New,1004,cosmetics,823.5727304760047,5,Rachel Wells,0.035305606401101655,104.074370901181,996880,Brand_X
2023-07-09,New,6222,gardening,351.6318015441629,4,Thomas Malone,0.04409724181403507,87.90387821823953,588011,Brand_Y
2023-10-23,Regular,6315,gardening,354.1430223378567,8,Jacqueline Patel,0.037287652428850904,56.76108096552812,412282,Brand_X
2023-08-01,New,5869,cosmetics,41.48663467031348,6,Mrs. Rebecca Lucas MD,0.15591689471335068,320.03297352410016,273895,Brand_Y
2023-07-27,Regular,1876,clothes,553.2281561153345,6,Danielle Johnson,0.07002505183334602,354.70548461101606,530424,Brand_Z
2023-08-25,Regular,8027,fastfoods,539.0792686951978,8,Patrick Scott,0.011568535312679274,20.63514168869281,416205,Brand_Z
2023-12-04,New,5142,fastfoods,362.4315694292663,7,Justin Robinson,0.19382052602816227,468.42506189062647,201376,Brand_X
2024-01-02,New,7966,utensils,895.2750902669665,8,April Lawson,0.17675717699268514,30.725785407478842,525106,Brand_Y
2023-02-22,Regular,8079,fastfoods,137.46091431664746,2,Sean Anderson,0.1855504566390426,272.9416859740299,965566,Brand_Z
2023-10-07,Regular,8987,gardening,336.79851817705384,9,Tyler Robles,0.19898156452928706,355.98495712820363,933487,Brand_Y
2024-02-14,New,7799,grocery,328.3669370332287,1,Laura Ross,0.03477904984389746,436.12971625431237,867629,Brand_Y
2023-08-05,Regular,5465,clothes,101.36768036645863,8,Donna Lee,0.07924840378053176,358.47303140555175,381652,Brand_X
2023-09-09,New,1635,fastfoods,486.3339401157303,4,Barbara Adams,0.15164769514081827,401.85540111954697,572132,Brand_Z
2023-07-07,Regular,2693,utensils,690.9068699251222,4,Melissa Morales,0.13920412361075846,173.027845308689,258056,Brand_X
2024-01-15,New,5752,gardening,516.5404434117886,5,Kayla Yates,0.030779181267971013,408.33843130452357,734457,Brand_X
2023-02-10,New,9311,grocery,165.40790588903178,8,David Ellis,0.16316662499812357,44.656848960414194,894557,Brand_Z
2023-06-06,New,1830,household,383.51310558965184,5,Michael Higgins,0.04488811436733214,447.9342447499612,660347,Brand_Z
2023-01-15,Regular,6177,household,12.569074139810095,8,Justin Robinson,0.04476352296452462,276.05822619609944,562785,Brand_Y
2023-10-28,Regular,9932,grocery,869.618095965231,1,Kristopher Williams,0.10739488457868272,409.5623961314344,727697,Brand_Z
2023-03-06,New,9308,gardening,93.67183760387512,9,Sean Anderson,0.11858798696834064,228.89755083655857,599653,Brand_Y
2023-12-11,Regular,6949,utensils,601.3053014328763,6,Luis Perkins,0.11601724156756224,323.5709591222799,629992,Brand_Y
2023-11-23,New,3838,grocery,986.394425908147,3,Michael Higgins,0.018297367479550974,265.569317163376,828744,Brand_Y
2023-01-09,New,2150,clothes,541.2247395274592,8,Ryan Terrell,0.17549217252607607,367.1368132688893,842488,Brand_Z
2023-12-10,Regular,8560,clothes,924.8013415163588,9,April Lawson,0.053120008517741214,45.406841105141844,735567,Brand_X
2023-05-09,Regular,2931,household,243.7553677862303,6,Melissa Morales,0.025902984256560836,34.87428157532908,782568,Brand_Y
2023-05-16,New,2664,fastfoods,762.3558548482098,7,Todd Lee,0.17774961597379546,127.3161008350225,742804,Brand_X
2023-03-04,Regular,2081,utensils,535.9530964337987,1,Barbara Adams,0.19113029964595069,83.97461665602823,622828,Brand_X
2023-05-19,Regular,1512,household,723.3109007775502,5,Kathleen Mccoy,0.17242552345309015,436.53286546313984,578366,Brand_Z
2023-03-22,New,8805,fastfoods,71.71794888612904,5,Jessica Lee,0.16190321494497562,113.51092374223194,821384,Brand_X
2024-01-27,New,6237,fastfoods,156.26170098716443,4,Laura Ross,0.13104839612780436,488.05330163047,519139,Brand_X
2023-06-12,Regular,1559,clothes,141.78575930160346,6,Kathleen Mccoy,0.11017147412182787,171.7634169266979,619777,Brand_Z
2024-02-23,New,4672,gardening,690.2938503492978,7,Scott Hogan,0.01739735198228203,95.14836826590614,476188,Brand_Y
2023-10-16,New,8404,cosmetics,845.9962659072925,9,Justin Robinson,0.08169064261413975,395.9007610355272,332549,Brand_X
2024-01-14,Regular,4343,gardening,752.1200696885015,1,Ryan Terrell,0.0745377034024628,331.0603488729337,653453,Brand_Z
2023-09-18,New,5070,cosmetics,40.167431206258215,6,Patrick Scott,0.051950756752065244,251.6068796443038,691491,Brand_X
2023-08-19,New,1580,grocery,868.542831263976,7,David Martin,0.144684022737717,279.9049577141275,584965,Brand_X
2023-02-10,Regular,8004,clothes,360.6052040851942,3,Debra Robinson,0.09917514701575417,361.0048802447706,890546,Brand_Y
2023-01-28,Regular,9130,fastfoods,403.1921941790417,8,Patrick Scott,0.016209243181529588,118.08509695899286,136321,Brand_X
2023-05-15,New,4147,utensils,113.8204748671561,5,Kristopher Williams,0.04403664038996227,498.18528844808725,435441,Brand_Z
2023-07-20,New,5249,cosmetics,740.0311540328809,9,Mrs. Rebecca Lucas MD,0.13665175273191918,487.52261526265767,983084,Brand_X
2023-11-24,Regular,2679,gardening,190.4610396911985,5,Barbara Adams,0.015226171898060038,326.9112147417338,985736,Brand_Y
2023-09-25,Regular,4506,fastfoods,568.3254410986481,9,Christina Brewer,0.17024138280975376,103.77351320992685,345014,Brand_Y
2024-02-22,Regular,8253,cosmetics,842.3028860191517,4,Thomas Malone,0.09902930540279486,341.7129800034892,256498,Brand_Z
2023-02-02,Regular,3744,cosmetics,98.31228542493562,9,Lindsey Moody,0.0961173154653296,40.738212444692046,117772,Brand_Y
2023-02-17,New,6188,cosmetics,539.9822083753683,5,Rachel Wells,0.11848155693190353,20.172988591874002,990186,Brand_X
2024-02-11,Regular,3141,utensils,240.8842474343032,9,Christina Moore,0.16493619318502983,132.55302981305078,890144,Brand_Y
2023-03-03,Regular,7617,clothes,349.49759563547764,3,Kayla Yates,0.06956184158043861,233.99836358596158,494583,Brand_Z
2023-08-04,New,3479,utensils,479.2302420162506,4,Mrs. Rebecca Lucas MD,0.13560323051181272,434.7948901771484,338389,Brand_Y
2023-10-20,Regular,7484,household,361.5532602465117,9,Danielle Johnson,0.11314639279915822,364.94868953432245,739430,Brand_Y
2023-04-09,New,8421,fastfoods,652.3346118886602,6,Barbara Adams,0.05340565403388427,372.6397279939906,716024,Brand_Y
2023-06-21,Regular,5452,clothes,484.7862807367077,2,Tyler Robles,0.1757259972710316,215.6192005517973,151924,Brand_Z
2023-12-26,Regular,6881,clothes,588.3574898670275,7,Scott Hogan,0.15948520432138563,176.23782131074665,628014,Brand_Y
2023-08-02,Regular,7665,clothes,739.4542506409638,2,Tyler Robles,0.1316903669316851,188.66418767737832,451296,Brand_Y
2023-02-04,New,3849,gardening,562.164843290933,2,Kayla Yates,0.17011634581884838,493.88653404934865,127723,Brand_X
2024-03-24,New,8390,clothes,590.6700803141515,1,Priscilla Perkins,0.17345884019196048,24.854049749178827,858470,Brand_Z
2023-08-15,Regular,7905,utensils,568.8139570974149,3,Mary Phillips,0.14167259534300697,434.18059058061203,986926,Brand_Y
2023-04-11,New,3489,clothes,384.98489969177643,6,Scott Hogan,0.16740266567273443,291.4443272433347,764468,Brand_Z
2024-03-06,New,5611,grocery,344.07236553319893,8,Kelly Escobar,0.13949429233385674,222.11463249884727,308786,Brand_Y
2023-05-11,New,3839,fastfoods,900.6509231735622,9,Justin Robinson,0.1360281543520601,364.0025419054926,659931,Brand_Y
2023-09-14,New,9527,clothes,611.4796700706371,7,Michael Michael,0.12372227564303687,245.90112600522792,786684,Brand_Y
2023-01-05,New,6878,fastfoods,251.90962391000798,4,Bryan Davis,0.15054332791152825,437.344502850422,990328,Brand_X
2023-08-06,New,7303,grocery,503.2652208704508,6,Todd Lee,0.03172102105861474,450.84742268557295,314432,Brand_X
2023-09-12,Regular,1851,grocery,337.04499646810484,5,Brittany Black,0.1761741518397857,213.75185880236043,239999,Brand_X
2024-02-02,Regular,2687,fastfoods,934.3549055222759,8,Robin Wade,0.1743687055490464,142.02975963135054,980112,Brand_Z
2023-12-25,New,7833,cosmetics,17.459019502733994,1,Kayla Yates,0.005849456606911829,298.21341265371433,458690,Brand_Z
2023-10-10,Regular,3427,household,233.07946973540294,1,Michael Michael,0.16516335011295255,456.619856080262,179973,Brand_X
2024-01-28,Regular,5000,gardening,371.70325147731705,6,Jeffrey Blair,0.025773973494689042,109.27778355780495,949881,Brand_Z
2023-07-26,Regular,6052,cosmetics,492.93170280065056,2,Matthew Martinez,0.06702377085182838,313.368458863924,734122,Brand_Y
2023-01-15,Regular,3738,cosmetics,852.3093426577848,5,Kelly Escobar,0.14870165125832155,317.62230894579767,860674,Brand_Y
2023-12-12,New,6732,utensils,97.00874829474243,1,Rachel Wells,0.03215197920966164,367.89094609556406,553449,Brand_Y
2023-02-11,Regular,6387,gardening,807.806237873732,7,Kristopher Williams,0.16359340482381246,70.1260041379936,387681,Brand_X
2024-01-15,Regular,9002,gardening,65.09695446340558,1,Patrick Scott,0.1664268355915484,359.33335751763383,594509,Brand_Z
2023-06-28,New,6536,cosmetics,843.8908949451998,4,Rachel Wells,0.10149354675216725,454.97109772949227,964008,Brand_X
2023-03-04,New,4913,clothes,61.119123095767705,9,Justin Robinson,0.001277174343366716,93.94313889076977,731810,Brand_Z
2023-12-18,Regular,2066,utensils,28.060056614077435,1,Anthony Anderson,0.057407626634982556,122.58394583731943,646900,Brand_Y
2023-08-19,Regular,8723,utensils,699.9918477427573,4,Mrs. Rebecca Lucas MD,0.12338538367514845,485.84057155061157,325049,Brand_X
2023-08-29,Regular,5380,grocery,997.2829794207104,6,Lindsey Moody,0.1962372356054847,94.58359159119743,368615,Brand_Z
2023-02-21,Regular,5107,gardening,897.6441603442806,6,Anthony Anderson,0.1263627054033337,427.9206212179417,266703,Brand_Z
2023-04-06,Regular,6726,cosmetics,580.2384336276034,8,Anthony Anderson,0.051960716212831964,248.67753894177721,864357,Brand_Y
2024-01-23,Regular,4373,grocery,918.2216569546763,1,Scott Hogan,0.1268011406199223,127.37938182957264,847419,Brand_X
2023-08-10,New,9945,fastfoods,15.247006333629363,7,Kristopher Williams,0.1079970759431711,436.02120112989314,131348,Brand_X
2024-02-11,Regular,3082,household,975.3164913156911,1,Christina Moore,0.15596907903022872,225.42610122631942,295804,Brand_X
2023-08-19,Regular,9967,utensils,495.8412914661966,7,Luis Perkins,0.02139612776539168,259.83459019519665,887609,Brand_Y
2023-08-25,New,7748,fastfoods,725.6671356555579,3,Rachel Wells,0.1522055805004056,182.82051785288402,235832,Brand_X
2023-05-23,New,1417,fastfoods,822.652858421819,8,Scott Hogan,0.10825331573522207,298.5106714602891,394923,Brand_Y
2023-06-20,New,9306,clothes,721.2726981281882,3,Melissa Morales,0.19259840077179893,85.94431692958626,383780,Brand_Y
2023-01-29,New,9808,household,539.6863647244614,1,Luis Perkins,0.06837443320773721,198.58536064262154,706177,Brand_Y
2023-02-05,Regular,4974,fastfoods,481.85328928514787,8,Mary Phillips,0.12652437862678964,484.8590995559673,153551,Brand_Z
2023-01-13,Regular,4267,fastfoods,840.1967331155985,3,Kelly Escobar,0.1864056211020035,132.77604918705813,504772,Brand_X
2023-06-09,Regular,1825,household,213.02678454796452,2,Jay Fisher,0.020501945598135854,330.0846489479396,766923,Brand_X
2023-11-23,Regular,8668,household,968.3141258391919,1,Brett Anderson,0.18744569744729023,165.96908179122397,671107,Brand_Y
2023-07-06,Regular,6745,fastfoods,713.8429540483808,3,Sean Anderson,0.13757714446016267,387.8691972148673,435914,Brand_Y
2023-08-31,Regular,1412,household,207.51185806493658,2,Cheryl Pace,0.01356741182103438,69.78246205558317,520182,Brand_X
2023-03-27,New,8543,fastfoods,738.8847118615033,2,Cheryl Pace,0.06019271338936325,485.06141731387964,312781,Brand_Y
2023-10-11,Regular,8587,fastfoods,534.5416229493055,6,Justin Brown,0.14163441772905633,229.62582298490142,553105,Brand_X
2023-03-07,New,1728,clothes,710.1577946880001,1,Michael Higgins,0.01347012029375434,121.84497935649966,782347,Brand_Z
2023-06-19,New,8164,cosmetics,770.1017064284104,2,Justin Robinson,0.11643409203525466,41.38088992835627,965146,Brand_Y
2023-02-14,Regular,9867,fastfoods,96.4172777937787,6,Ryan Terrell,0.06917661139059135,89.03016301833267,813708,Brand_X
2023-03-03,New,6988,grocery,511.04291679575357,3,Matthew Martinez,0.12418310355349543,262.28810453522874,648884,Brand_Y
2024-03-16,Regular,3504,utensils,932.6941988343648,4,Sean Anderson,0.009148406762502571,171.81657233348673,950538,Brand_X
2023-05-14,New,3967,gardening,327.43577023791914,1,Cheryl Pace,0.17430736123047527,415.2972661118917,159182,Brand_X
2023-10-11,Regular,3786,cosmetics,597.9442665823199,8,Priscilla Perkins,0.1946977938354794,218.28932421259393,449307,Brand_Y
